"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"2228",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","5",0.990277777777778,1
"2229",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","5",1,1
"2230",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","5",0.993045897079277,1
"2231",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","5",0.993055555555556,1
"2232",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","5",0.998611111111111,1
"2233",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","5",1,1
"2234",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","5",0.949477351916376,1
"2235",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","5",0.9375,1
"2236",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","5",0.997222222222222,1
"2237",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","5",1,1
"2238",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","5",0.993055555555556,1
"2239",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","5",0.997916666666667,1
"2240",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","5",0.999305555555556,1
"2241",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","5",0.989583333333333,1
"2242",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","5",0.974305555555556,1
"2243",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","5",0.967361111111111,1
"2244",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","5",0.914583333333333,1
"2245",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","5",0.854861111111111,1
"2246",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","5",1,1
"2247",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","5",0.564516129032258,1
"2248",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","5",1,1
"2249",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","5",0.595238095238095,1
"2250",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","5",0.304166666666667,1
"2251",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","5",0.0895833333333333,1
"2252",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","5",0.0489731437598736,1
"2253",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","5",0.155052264808362,1
"2254",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","5",0.313575525812619,1
"2255",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","5",0.0581039755351682,1
"2256",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","5",0.00393700787401575,1
"2257",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","5",0,1
"2258",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","51",0.865439093484419,0
"2259",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","51",0.974825174825175,0
"2260",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"51",0.9984375,0
"2261",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","51",0.986111111111111,0
"2262",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","51",1,0
"2263",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","51",0.998583569405099,0
"2264",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","51",0.993055555555556,0
"2265",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","51",0.997222222222222,0
"2266",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","51",1,0
"2267",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","51",1,0
"2268",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","51",0.981944444444444,0
"2269",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","51",0.997167138810198,0
"2270",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","51",1,0
"2271",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","51",1,0
"2272",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","51",0.989855072463768,0
"2273",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","51",0.990277777777778,0
"2274",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","51",0.985416666666667,0
"2275",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","51",0.995138888888889,0
"2276",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","51",0.9625,0
"2277",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","51",1,0
"2278",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","51",0.998632010943912,0
"2279",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","51",0.991833704528582,0
"2280",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","51",0.938888888888889,0
"2281",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","51",0.93519882179676,0
"2282",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","51",0.965875370919881,0
"2283",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","51",0.750188679245283,0
"2284",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","51",0.963888888888889,0
"2285",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","51",0.922916666666667,0
"2286",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","51",0.54375,0
"2287",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","51",0.417361111111111,0
"2288",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","51",0.461805555555556,0
"2289",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","51",0.474305555555556,0
"2290",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","51",0.452083333333333,0
"2291",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","51",0.372222222222222,0
"2292",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","51",0.208333333333333,0
"2293",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","51",0.0375,0
"2294",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","51",0.216666666666667,0
"2295",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","51",0.413194444444444,0
"2296",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","51",0.213194444444444,0
"2297",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","51",0.0284722222222222,0
"2298",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","51",0.0423611111111111,0
"2299",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","51",0.00833333333333333,0
"2300",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","51",0.00972222222222222,0
"2301",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","51",0.0923611111111111,0
"2302",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","51",0.04644412191582,0
"2303",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","51",0.0263888888888889,0
"2304",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","51",0.0173611111111111,0
"2305",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","51",0.0173611111111111,0
"2306",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","51",0.0159722222222222,0
"2307",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","51",0.00347222222222222,0
"2308",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","51",0.0520094562647754,0
"2309",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","53",0.964944649446494,NA
"2310",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","53",0.995750708215297,NA
"2311",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"53",1,NA
"2312",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"53",1,NA
"2313",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"53",0.997222222222222,NA
"2314",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"53",0.995762711864407,NA
"2315",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"53",0.99581589958159,NA
"2316",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","53",0.983037779491133,NA
"2317",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","53",0.989583333333333,NA
"2318",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","53",0.945138888888889,NA
"2319",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","53",0.974305555555556,NA
"2320",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","53",0.993055555555556,NA
"2321",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","53",0.983333333333333,NA
"2322",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","53",1,NA
"2323",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","53",0.997916666666667,NA
"2324",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","53",0.988888888888889,NA
"2325",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","53",0.999305555555556,NA
"2326",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","53",1,NA
"2327",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","53",0.957638888888889,NA
"2328",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","53",0.990972222222222,NA
"2329",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","53",0.99375,NA
"2330",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","53",0.998611111111111,NA
"2331",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","53",1,NA
"2332",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","53",0.989583333333333,NA
"2333",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","53",0.986111111111111,NA
"2334",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","53",0.986111111111111,NA
"2335",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","53",1,NA
"2336",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","53",0.992361111111111,NA
"2337",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","53",0.988888888888889,NA
"2338",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","53",1,NA
"2339",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","53",1,NA
"2340",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","53",0.993055555555556,NA
"2341",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","53",1,NA
"2342",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","53",1,NA
"2343",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","58",0.624242424242424,0
"2344",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","58",0.669004207573633,0
"2345",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","58",1,0
"2346",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","58",0.995762711864407,0
"2347",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","58",1,0
"2348",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","58",1,0
"2349",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"58",1,0
"2350",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"58",0.991304347826087,0
"2351",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"58",0.992361111111111,0
"2352",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"58",0.998611111111111,0
"2353",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"58",0.999305555555556,0
"2354",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","58",0.998611111111111,0
"2355",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","58",0.997916666666667,0
"2356",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","58",1,0
"2357",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","58",1,0
"2358",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","58",1,0
"2359",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","58",0.966044142614601,0
"2360",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","58",0.99375,0
"2361",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","58",0.999305555555556,0
"2362",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","58",0.999305555555556,0
"2363",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","58",0.999305555555556,0
"2364",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","58",1,0
"2365",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","58",0.951851851851852,0
"2366",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","58",0.999305555555556,0
"2367",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","58",0.997222222222222,0
"2368",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","58",1,0
"2369",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","58",0.986111111111111,0
"2370",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","58",0.999305555555556,0
"2371",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","58",0.99375,0
"2372",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","58",0.996527777777778,0
"2373",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","58",0.997916666666667,0
"2374",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","58",0.994444444444444,0
"2375",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","58",0.999305555555556,0
"2376",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","58",1,0
"2377",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","58",0.999305555555556,0
"2378",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","58",0.998401278976819,0
"2379",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","58",1,0
"2380",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","58",1,0
"2381",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","58",0.888571428571429,0
"2382",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","58",0.795138888888889,0
"2383",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","58",0.573611111111111,0
"2384",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","58",0.991666666666667,0
"2385",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","58",0.217821782178218,0
"2386",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","58",0.422222222222222,0
"2387",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","58",0.271527777777778,0
"2388",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","58",0.183333333333333,0
"2389",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","58",0.0982800982800983,0
"2390",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","58",0.0736111111111111,0
"2391",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","58",0.261805555555556,0
"2392",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","58",0.25625,0
"2393",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","58",1,0
"2394",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","58",0.0534591194968553,0
"2395",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","59",0.84421052631579,1
"2396",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","59",0.827777777777778,1
"2397",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","59",0.759722222222222,1
"2398",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","59",0.85625,1
"2399",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","59",0.907638888888889,1
"2400",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","59",0.94375,1
"2401",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","59",0.975,1
"2402",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","59",0.994444444444444,1
"2403",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","59",0.964638157894737,1
"2404",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"59",0.992610837438424,1
"2405",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"59",0.998611111111111,1
"2406",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"59",0.986805555555556,1
"2407",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"59",0.999305555555556,1
"2408",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","59",0.996527777777778,1
"2409",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","59",0.999305555555556,1
"2410",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","59",1,1
"2411",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","59",1,1
"2412",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","59",0.9792663476874,1
"2413",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","59",0.99375,1
"2414",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","59",0.988888888888889,1
"2415",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","59",1,1
"2416",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","59",0.985416666666667,1
"2417",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","59",0.999305555555556,1
"2418",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","59",0.992361111111111,1
"2419",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","59",1,1
"2420",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","59",0.998611111111111,1
"2421",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","59",0.989583333333333,1
"2422",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","59",0.976152623211447,1
"2423",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","59",0.990277777777778,1
"2424",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","59",0.984722222222222,1
"2425",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","59",0.998611111111111,1
"2426",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","59",0.969444444444444,1
"2427",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","59",1,1
"2428",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","59",0.997916666666667,1
"2429",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","59",0.996527777777778,1
"2430",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","59",0.99375,1
"2431",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","59",0.986111111111111,1
"2432",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","59",0.991666666666667,1
"2433",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","59",0.989583333333333,1
"2434",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","59",0.990972222222222,1
"2435",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","59",0.992361111111111,1
"2436",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","59",0.963888888888889,1
"2437",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","59",0.945833333333333,1
"2438",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","59",0.800694444444444,1
"2439",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","59",0.727083333333333,1
"2440",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","59",0.505664263645726,1
"2441",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","59",0.321019108280255,1
"2442",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","59",0.159722222222222,1
"2443",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","59",0.188194444444444,1
"2444",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","59",0.560416666666667,1
"2445",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","59",0.101823708206687,1
"2446",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","59",0.10498687664042,1
"2447",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","59",0.0797950219619327,1
"2448",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","59",0.0934844192634561,1
"2449",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","59",0.0652777777777778,1
"2450",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","59",0.00970873786407767,1
"2451",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","63",0,1
"2452",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","63",0.143059490084986,1
"2453",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","63",0.0084985835694051,1
"2454",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","63",0.0390625,1
"2455",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","63",0.333333333333333,1
"2456",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","63",0.899244332493703,1
"2457",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","63",0.9625,1
"2458",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","63",0.989583333333333,1
"2459",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","63",0.984722222222222,1
"2460",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","63",0.990277777777778,1
"2461",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","63",0.961111111111111,1
"2462",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","63",0.997222222222222,1
"2463",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","63",0.986111111111111,1
"2464",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","63",0.988194444444444,1
"2465",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","63",1,1
"2466",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","63",0.982142857142857,1
"2467",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","63",0.957720588235294,1
"2468",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","63",0.961111111111111,1
"2469",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","63",0.976388888888889,1
"2470",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","63",0.958333333333333,1
"2471",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","63",0.943055555555556,1
"2472",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","63",0.971527777777778,1
"2473",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","63",0.971527777777778,1
"2474",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","63",0.95,1
"2475",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","63",0.913194444444444,1
"2476",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","63",0.931944444444444,1
"2477",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","63",0.940277777777778,1
"2478",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","63",0.841666666666667,1
"2479",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","63",0.54375,1
"2480",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","63",0.50625,1
"2481",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","63",0.482638888888889,1
"2482",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","63",0.113752122241087,1
"2483",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","63",0.198675496688742,1
"2484",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","63",0.28838342810723,1
"2485",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","63",0.331944444444444,1
"2486",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","63",0.26671511627907,1
"2487",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","63",0,1
"2488",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","63",0.05,1
"2489",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","63",0.111714507370054,1
"2490",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","63",0.131202691337258,1
"2491",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","63",0.0356037151702786,1
"2492",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","63",0.140167364016736,1
"2493",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","63",0.127433628318584,1
"2494",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","63",0.145705521472393,1
"2495",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","75",0.951304347826087,0
"2496",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","75",0.998611111111111,0
"2497",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","75",0.991666666666667,0
"2498",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","75",0.979166666666667,0
"2499",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","75",0.99375,0
"2500",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","75",0.994444444444444,0
"2501",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","75",1,0
"2502",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","75",0.955525606469003,0
"2503",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","75",1,0
"2504",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","75",0.990277777777778,0
"2505",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","75",0.983333333333333,0
"2506",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","75",0.992361111111111,0
"2507",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","75",0.998611111111111,0
"2508",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","75",0.990277777777778,0
"2509",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","75",0.995833333333333,0
"2510",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","75",0.990972222222222,0
