"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"2111",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","41",0.936111111111111,0
"2112",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","41",0.936111111111111,1
"2113",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","41",0.978472222222222,0
"2114",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","41",0.978472222222222,1
"2115",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","41",0.978947368421053,0
"2116",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","41",0.978947368421053,1
"2117",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","41",0.912983425414365,0
"2118",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","41",0.912983425414365,1
"2119",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","41",0.974673829623945,0
"2120",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","41",0.974673829623945,1
"2121",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","41",0.324723247232472,0
"2122",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","41",0.324723247232472,1
"2123",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","41",0.3125,0
"2124",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","41",0.3125,1
"2125",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","41",0.258016405667412,0
"2126",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","41",0.258016405667412,1
"2127",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"41",0.525345622119816,0
"2128",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"41",0.525345622119816,1
"2129",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","41",0.415906127770535,0
"2130",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","41",0.415906127770535,1
"2131",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","41",0.350434782608696,0
"2132",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","41",0.350434782608696,1
"2133",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","41",0.384722222222222,0
"2134",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","41",0.384722222222222,1
"2135",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","41",0.365972222222222,0
"2136",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","41",0.365972222222222,1
"2137",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","41",0.254716981132075,0
"2138",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","41",0.254716981132075,1
"2139",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","41",0.160483870967742,0
"2140",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","41",0.160483870967742,1
"2141",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","41",0.220833333333333,0
"2142",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","41",0.220833333333333,1
"2143",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","41",0.164005805515239,0
"2144",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","41",0.164005805515239,1
"2145",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","41",0.385502471169687,0
"2146",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","41",0.385502471169687,1
"2147",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","42",0.96943231441048,0
"2148",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","42",0.96943231441048,1
"2149",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","42",0.999126637554585,0
"2150",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","42",0.999126637554585,1
"2151",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","42",0.96283185840708,0
"2152",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","42",0.96283185840708,1
"2153",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","42",0.950738916256158,0
"2154",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","42",0.950738916256158,1
"2155",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","42",0.853658536585366,0
"2156",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","42",0.853658536585366,1
"2157",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","42",0.688753269398431,0
"2158",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","42",0.688753269398431,1
"2159",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","42",0.931744312026002,0
"2160",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","42",0.931744312026002,1
"2161",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","42",0.840145322434151,0
"2162",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","42",0.840145322434151,1
"2163",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","42",0.765412329863891,0
"2164",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","42",0.765412329863891,1
"2165",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","42",0.249444855662472,0
"2166",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","42",0.249444855662472,1
"2167",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","42",0.160849772382398,0
"2168",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","42",0.160849772382398,1
"2169",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","42",0.22068463219228,0
"2170",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","42",0.22068463219228,1
"2171",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","42",0.295703454085931,0
"2172",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","42",0.295703454085931,1
"2173",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","42",0.440548780487805,0
"2174",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","42",0.440548780487805,1
"2175",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","42",0.862068965517241,0
"2176",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","42",0.862068965517241,1
"2177",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","42",1,0
"2178",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","42",1,1
"2179",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","51",0.601547388781431,1
"2180",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","51",0.877938517179023,1
"2181",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","51",1,1
"2182",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","51",0.925106382978723,1
"2183",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","51",0.944130127298444,1
"2184",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","51",0.993827160493827,1
"2185",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","51",1,1
"2186",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","51",0.998468606431853,1
"2187",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","51",1,1
"2188",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","51",1,1
"2189",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","51",1,1
"2190",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","51",1,1
"2191",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","51",1,1
"2192",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","51",1,1
"2193",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","51",1,1
"2194",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","51",1,1
"2195",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","51",1,1
"2196",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","51",0.996478873239437,1
"2197",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","51",1,1
"2198",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","51",1,1
"2199",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","51",1,1
"2200",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","51",0.998540145985401,1
"2201",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","51",0.996232102486812,1
"2202",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","51",0.996527777777778,1
"2203",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","51",0.95984555984556,1
"2204",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","51",0.991489361702128,1
"2205",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","51",1,1
"2206",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","51",0.997084548104956,1
"2207",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","51",0.997222222222222,1
"2208",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","51",0.996527777777778,1
"2209",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","51",1,1
"2210",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","51",0.998134328358209,1
"2211",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","51",1,1
"2212",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","51",0.997080291970803,1
"2213",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","51",0.997916666666667,1
"2214",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","51",0.992253521126761,1
"2215",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","51",0.962509012256669,1
"2216",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","51",0.888975155279503,1
"2217",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","51",0.899305555555556,1
"2218",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","51",0.801388888888889,1
"2219",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","51",0.782638888888889,1
"2220",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","51",0.666666666666667,1
"2221",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","51",0.591666666666667,1
"2222",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","51",0.499305555555556,1
"2223",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","51",0.0909722222222222,1
"2224",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","51",0.04375,1
"2225",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","51",0.107638888888889,1
"2226",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","51",0.260416666666667,1
"2227",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","51",0.120138888888889,1
"2228",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","51",0,1
"2229",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","51",0.248762376237624,1
"2230",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","51",0.127083333333333,1
"2231",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","51",0.0270833333333333,1
"2232",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","51",0.0270833333333333,1
"2233",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","51",0.0577223088923557,1
"2234",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","53",1,1
"2235",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","53",0.999305555555556,1
"2236",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","53",1,1
"2237",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","53",1,1
"2238",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","53",0.998618784530387,1
"2239",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","53",1,1
"2240",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","53",1,1
"2241",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","53",1,1
"2242",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","53",1,1
"2243",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","53",1,1
"2244",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","53",0.999305555555556,1
"2245",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","53",0.998711340206186,1
"2246",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","53",0.947901591895803,1
"2247",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","53",0.945089757127772,1
"2248",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","53",0.966666666666667,1
"2249",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","53",0.907216494845361,1
"2250",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","53",0.65546218487395,1
"2251",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","53",0.123893805309735,1
"2252",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","53",0.482758620689655,1
"2253",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","53",0.174807197943445,1
"2254",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","53",0.0666666666666667,1
"2255",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","53",0.220779220779221,1
"2256",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","53",0.102841677943166,1
"2257",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","53",0.181735985533454,1
"2258",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","53",0.0669781931464174,1
"2259",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","53",0.0101246105919003,1
"2260",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","53",0.129707112970711,1
"2261",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","53",0.155913978494624,1
"2262",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","53",0.161290322580645,1
"2263",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","53",0.2,1
"2264",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"53",0.176666666666667,1
"2265",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","53",0.087741935483871,1
"2266",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","53",0.080206033848418,1
"2267",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","53",0.0757439134355275,1
"2268",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","53",0.0609857978279031,1
"2269",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","53",0.137554585152838,1
"2270",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","53",0.077023498694517,1
"2271",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","58",0.964824120603015,0
"2272",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","58",0.743186582809224,0
"2273",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","58",0.768491834774256,0
"2274",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","58",0.685339690107271,0
"2275",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","58",0.967676767676768,0
"2276",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","58",1,0
"2277",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","58",1,0
"2278",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","58",0.967032967032967,0
"2279",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","58",0.987636363636364,0
"2280",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","58",0.983511953833471,0
"2281",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","58",0.994718309859155,0
"2282",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","58",1,0
"2283",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","58",0.975778546712803,0
"2284",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","58",0.991094147582697,0
"2285",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","58",0.998546511627907,0
"2286",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","58",1,0
"2287",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","58",0.932183908045977,0
"2288",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","58",0.977631578947368,0
"2289",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","58",1,0
"2290",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","58",1,0
"2291",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","58",0.994252873563218,0
"2292",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","58",1,0
"2293",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","58",1,0
"2294",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","58",1,0
"2295",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","58",1,0
"2296",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","58",0.983297022512709,0
"2297",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","58",0.999305555555556,0
"2298",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","58",0.997916666666667,0
"2299",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","58",0.990972222222222,0
"2300",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","58",0.998611111111111,0
"2301",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","58",1,0
"2302",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","58",0.990972222222222,0
"2303",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","58",0.989583333333333,0
"2304",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","58",0.993333333333333,0
"2305",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","58",0.997432605905006,0
"2306",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","58",0.995833333333333,0
"2307",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","58",0.999195494770716,0
"2308",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","58",0.997532894736842,0
"2309",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","58",0.979166666666667,0
"2310",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","58",0.972916666666667,0
"2311",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","58",0.816666666666667,0
"2312",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","58",0.825,0
"2313",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","58",0.836270190895742,0
"2314",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","58",0.696527777777778,0
"2315",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","58",0.366666666666667,0
"2316",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","58",0.486090775988287,0
"2317",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","58",0.496755587599135,0
"2318",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","58",0.67365028203062,0
"2319",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","58",0.565277777777778,0
"2320",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"58",0.683532658693652,0
"2321",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","58",0.542940320232897,0
"2322",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","58",0.224039247751431,0
"2323",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","58",0.167877906976744,0
"2324",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","58",0.28125,0
"2325",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","58",0.0155159038013964,0
"2326",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","58",0.238255033557047,0
"2327",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","58",0.402376910016978,0
"2328",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","58",0.326530612244898,0
"2329",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","58",0.220417633410673,0
"2330",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","58",0.0318181818181818,0
"2331",2016-08-15,2016,8,15,16,7.9,12,NA,0,"<31","58",0.011801730920535,0
"2332",2016-08-16,2016,8,16,13.6,7.1,10.4,NA,0,"32","58",0.0285714285714286,0
"2333",2016-08-17,2016,8,17,13.6,6.2,9.9,NA,0,"33","58",0.0533333333333333,0
"2334",2016-08-18,2016,8,18,12.8,8.1,10.5,NA,0,"37","58",0.018756169792695,0
"2335",2016-08-19,2016,8,19,10.9,6.3,8.6,NA,0.5,"69","58",0.171816126601356,0
"2336",2016-08-20,2016,8,20,14.3,6.2,10.3,NA,0.7,"63","58",0.467236467236467,0
"2337",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","59",0.984375,0
"2338",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","59",0.977466977466977,0
"2339",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","59",0.917361111111111,0
"2340",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","59",0.967266775777414,0
"2341",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","59",0.799634034766697,0
"2342",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","59",0.708791208791209,0
"2343",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","59",0.636232925952552,0
"2344",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","59",0.358678955453149,0
"2345",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","59",0.159539473684211,0
"2346",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","59",0.31046511627907,0
"2347",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","59",0.202954898911353,0
"2348",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","59",0.260211800302572,0
"2349",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","59",0.337157987643425,0
"2350",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"59",0.396774193548387,0
"2351",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","59",0.225,0
"2352",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","59",0.352657004830918,0
"2353",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","59",0.112262521588946,0
"2354",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","59",0.0830244625648629,0
"2355",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","59",0.20625,0
"2356",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","59",0.159027777777778,0
"2357",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","59",0.102777777777778,0
"2358",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","59",0.0430555555555556,0
"2359",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","59",0.0506944444444444,0
"2360",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","59",0.0474860335195531,0
"2361",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","63",1,1
"2362",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","63",0.931428571428571,1
"2363",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","63",1,1
"2364",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","63",1,1
"2365",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","63",1,1
"2366",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","63",1,1
"2367",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","63",0.997849462365591,1
"2368",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","63",0.999305555555556,1
"2369",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","63",1,1
"2370",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","63",0.993710691823899,1
"2371",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","63",0.988194444444444,1
"2372",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","63",0.982638888888889,1
"2373",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","63",0.944344703770198,1
"2374",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","63",0.881682734443471,1
"2375",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","63",0.862158647594278,1
"2376",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","63",0.792361111111111,1
"2377",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","63",0.500694444444444,1
"2378",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","63",0.400778210116732,1
"2379",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","63",0.386054421768707,1
"2380",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","63",0.628472222222222,1
"2381",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","63",0.397916666666667,1
"2382",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","63",0.341666666666667,1
"2383",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","63",0.0520833333333333,1
"2384",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","63",0.113910186199343,1
"2385",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","63",0.0875,1
"2386",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","63",0.0249084249084249,1
"2387",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","63",0.0311769290724864,1
"2388",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","63",0.109027777777778,1
"2389",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","63",0.155555555555556,1
"2390",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","63",0.269444444444444,1
"2391",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","63",0.0829307568438003,1
"2392",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"63",0.157142857142857,1
"2393",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","63",0.0923994038748137,1
"2394",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","63",0.0365079365079365,1
