"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"867",2015-06-16,2015,6,16,8,0,4,2,0,"52","88",0.999305555555556,NA
"868",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","88",0.975694444444444,NA
"869",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","88",0.994444444444444,NA
"870",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","88",0.997916666666667,NA
"871",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","88",0.995138888888889,NA
"872",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","88",0.975694444444444,NA
"873",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","88",1,NA
"874",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","88",0.995138888888889,NA
"875",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","88",0.989583333333333,NA
"876",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","88",0.99375,NA
"877",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","88",0.999305555555556,NA
"878",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","88",0.974305555555556,NA
"879",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","88",0.999305555555556,NA
"880",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","88",0.997916666666667,NA
"881",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","88",0.988194444444444,NA
"882",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","88",0.931944444444444,NA
"883",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","88",0.8375,NA
"884",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","88",0.972222222222222,NA
"885",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","88",0.981944444444444,NA
"886",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","88",0.936111111111111,NA
"887",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","88",0.955555555555556,NA
"888",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","88",0.966666666666667,NA
"889",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","88",0.992361111111111,NA
"890",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","88",0.965277777777778,NA
"891",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","88",0.956944444444444,NA
"892",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","88",0.901388888888889,NA
"893",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","88",0.911805555555556,NA
"894",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","88",0.911111111111111,NA
"895",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","88",0.827083333333333,NA
"896",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","88",0.879861111111111,NA
"897",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","88",0.85625,NA
"898",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","88",0.845833333333333,NA
"899",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","88",0.851092896174863,NA
"900",2015-06-16,2015,6,16,8,0,4,2,0,"52","89",0.996010638297872,0
"901",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","89",0.997222222222222,0
"902",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","89",0.998611111111111,0
"903",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","89",0.997916666666667,0
"904",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","89",0.999305555555556,0
"905",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","89",0.975,0
"906",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","89",0.998701298701299,0
"907",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","89",0.990476190476191,0
"908",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","89",0.998611111111111,0
"909",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","89",0.988194444444444,0
"910",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","89",0.999150382327952,0
"911",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","89",1,0
"912",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","89",1,0
"913",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","89",0.998696219035202,0
"914",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","89",1,0
"915",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","89",0.995138888888889,0
"916",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","89",1,0
"917",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","89",0.980891719745223,0
"918",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","89",1,0
"919",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","89",0.634615384615385,0
"920",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","89",0,0
"921",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","89",0.972972972972973,0
"922",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","89",0.98884239888424,0
"923",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","89",0.954929577464789,0
"924",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","89",0.844444444444444,0
"925",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","89",0.623611111111111,0
"926",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","89",0.579166666666667,0
"927",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","89",0.494444444444444,0
"928",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","89",0.504166666666667,0
"929",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","89",0.675637393767705,0
"930",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","89",0.879265091863517,0
"931",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","89",1,0
"932",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","89",1,0
"933",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","89",1,0
"934",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","89",0.0699300699300699,0
"935",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","89",0,0
"936",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","89",0.0993788819875776,0
"937",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","89",0.00915750915750916,0
"938",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","89",0.23841059602649,0
"939",2015-06-16,2015,6,16,8,0,4,2,0,"52","95",0.983636363636364,0
"940",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","95",0.99375,0
"941",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","95",0.995833333333333,0
"942",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","95",0.995833333333333,0
"943",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","95",1,0
"944",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","95",0.992753623188406,0
"945",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","95",0.999305555555556,0
"946",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","95",0.997222222222222,0
"947",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","95",0.998611111111111,0
"948",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","95",0.958333333333333,0
"949",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","95",0.888888888888889,0
"950",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","95",0.968055555555556,0
"951",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","95",0.902777777777778,0
"952",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","95",0.895138888888889,0
"953",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","95",0.959722222222222,0
"954",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","95",0.900694444444444,0
"955",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","95",0.975,0
"956",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","95",0.694444444444444,0
"957",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","95",0.675,0
"958",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","95",0.856944444444444,0
"959",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","95",0.885589519650655,0
"960",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","95",0.341906202723147,0
"961",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","95",0.355489171023152,0
"962",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","95",0.0669090909090909,0
"963",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","95",0.0506944444444444,0
"964",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","95",0.0604166666666667,0
"965",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","95",0.439583333333333,0
"966",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","95",0.490972222222222,0
"967",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","95",0.406687402799378,0
"968",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","95",0.0646067415730337,0
"969",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","95",0.108695652173913,0
"970",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","95",0.0441176470588235,0
"971",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","95",0.0640512409927942,0
"972",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","95",0.0576271186440678,0
"973",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","97",1,1
"974",2015-06-16,2015,6,16,8,0,4,2,0,"52","97",1,1
"975",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","97",1,1
"976",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","97",0.998611111111111,1
"977",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","97",1,1
"978",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","97",1,1
"979",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","97",0.986070381231672,1
"980",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","97",1,1
"981",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","97",1,1
"982",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","97",1,1
"983",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","97",1,1
"984",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","97",0.989583333333333,1
"985",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","97",1,1
"986",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","97",0.989583333333333,1
"987",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","97",0.985416666666667,1
"988",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","97",0.995833333333333,1
"989",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","97",1,1
"990",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","97",0.983128834355828,1
"991",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","97",1,1
"992",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","97",1,1
"993",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","97",1,1
"994",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","97",1,1
"995",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","97",0.994444444444444,1
"996",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","97",1,1
"997",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","1",0.98921832884097,1
"998",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","1",0.999305555555556,1
"999",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","1",0.997518610421836,1
"1000",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","1",0.994293865905849,1
"1001",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","1",1,1
"1002",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","1",0.981944444444444,1
"1003",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","1",1,1
"1004",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","1",0.997385620915033,1
"1005",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","1",1,1
"1006",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","1",1,1
"1007",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","1",1,1
"1008",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","1",0.974910394265233,1
"1009",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","1",0.988194444444444,1
"1010",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","1",1,1
"1011",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","1",1,1
"1012",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","1",1,1
"1013",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","1",0.941666666666667,1
"1014",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","1",0.973611111111111,1
"1015",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","1",0.958041958041958,1
"1016",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","1",0.849791376912378,1
"1017",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","1",0.819444444444444,1
"1018",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","1",0.573611111111111,1
"1019",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","1",0.751295336787565,1
"1020",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","1",0.641025641025641,1
"1021",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","1",0.834722222222222,1
"1022",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","1",0.889818688981869,1
"1023",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","1",0.818407960199005,1
"1024",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","1",0.637517630465444,1
"1025",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","1",0.427966101694915,1
"1026",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","1",0.33518776077886,1
"1027",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","1",0.0194174757281553,1
"1028",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","1",0.0834492350486787,1
"1029",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","1",0.0388888888888889,1
"1030",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","1",0.19471488178025,1
"1031",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","1",0.0998463901689708,1
"1032",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","1",0.129166666666667,1
"1033",2015-08-14,2015,8,14,16.5,5.7,11.1,NA,0,"33","1",0.156474820143885,1
"1034",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","100",0.916666666666667,0
"1035",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","100",0.961805555555556,0
"1036",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","100",0.99375,0
"1037",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","100",0.999305555555556,0
"1038",2015-06-16,2015,6,16,8,0,4,2,0,"52","100",1,0
"1039",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","100",0.984027777777778,0
"1040",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","100",0.983333333333333,0
"1041",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","100",1,0
"1042",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","100",1,0
"1043",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","100",1,0
"1044",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","100",0.996031746031746,0
"1045",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","100",0.999305555555556,0
"1046",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","100",0.988888888888889,0
"1047",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","100",1,0
"1048",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","100",0.997916666666667,0
"1049",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","100",1,0
"1050",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","100",0.994444444444444,0
"1051",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","100",1,0
"1052",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","100",0.973607038123167,0
"1053",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","100",1,0
"1054",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","100",0.251461988304094,0
"1055",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","100",0.522952295229523,0
"1056",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","100",0.844580777096115,0
"1057",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","100",0.874024526198439,0
"1058",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","100",0.705555555555556,0
"1059",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","100",0.737991266375546,0
"1060",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","119",0.131696428571429,NA
"1061",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","119",0.929166666666667,NA
"1062",2015-06-16,2015,6,16,8,0,4,2,0,"52","119",0.968055555555556,NA
"1063",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","119",0.974305555555556,NA
"1064",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","119",0.989583333333333,NA
"1065",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","119",0.895833333333333,NA
"1066",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","119",0.940972222222222,NA
"1067",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","119",0.985416666666667,NA
"1068",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","119",0.988194444444444,NA
"1069",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","119",0.989583333333333,NA
"1070",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","119",1,NA
"1071",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","119",0.989583333333333,NA
"1072",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","119",0.98125,NA
"1073",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","119",1,NA
"1074",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","119",1,NA
"1075",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","119",0.997222222222222,NA
"1076",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","119",0.997916666666667,NA
"1077",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","119",1,NA
"1078",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","119",0.989583333333333,NA
"1079",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","119",1,NA
"1080",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","119",1,NA
"1081",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","119",0.997222222222222,NA
"1082",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","119",0.972222222222222,NA
"1083",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","119",0.999305555555556,NA
"1084",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","119",1,NA
"1085",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","119",1,NA
"1086",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","119",1,NA
"1087",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","119",0.988194444444444,NA
"1088",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","119",0.984722222222222,NA
"1089",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","119",0.981944444444444,NA
"1090",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","119",0.959722222222222,NA
"1091",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","119",0.990277777777778,NA
"1092",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","119",0.995833333333333,NA
"1093",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","119",0.997916666666667,NA
"1094",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","119",0.997916666666667,NA
"1095",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","119",0.992361111111111,NA
"1096",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","119",0.99468085106383,NA
"1097",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","119",0.994638069705094,NA
"1098",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","119",0.977083333333333,NA
"1099",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","119",0.989583333333333,NA
"1100",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","119",0.992361111111111,NA
"1101",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","119",0.983333333333333,NA
"1102",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","119",0.852459016393443,NA
"1103",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","119",0.906116642958748,NA
"1104",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","119",0.944444444444444,NA
"1105",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","119",0.674647887323944,NA
"1106",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","119",0.772980501392758,NA
"1107",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","119",0.870653685674548,NA
"1108",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","119",0.913888888888889,NA
"1109",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","119",0.670375521557719,NA
"1110",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","119",0.321279554937413,NA
"1111",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","119",0.268055555555556,NA
"1112",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","119",0.291228070175439,NA
"1113",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","119",0.294573643410853,NA
"1114",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","119",0.102272727272727,NA
"1115",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","119",0.118483412322275,NA
"1116",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","119",0.25,NA
"1117",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","119",0.0481586402266289,NA
"1118",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","119",0.0428571428571429,NA
"1119",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","119",0.207373271889401,NA
"1120",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","119",0.0151975683890578,NA
"1121",2015-08-14,2015,8,14,16.5,5.7,11.1,NA,0,"33","119",0.0435393258426966,NA
"1122",2015-08-15,2015,8,15,16,6.8,11.4,NA,0,"52","119",0.108333333333333,NA
"1123",2015-08-16,2015,8,16,19,5.6,12.3,NA,0.8,"41","119",0.256849315068493,NA
"1124",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","12",0.94888178913738,0
"1125",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","12",0.981944444444444,0
"1126",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","12",0.989583333333333,0
"1127",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","12",0.989583333333333,0
"1128",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","12",0.990972222222222,0
"1129",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","12",0.984722222222222,0
"1130",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","12",0.975694444444444,0
"1131",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","12",1,0
"1132",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","12",0.970833333333333,0
"1133",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","12",0.997916666666667,0
"1134",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","12",1,0
"1135",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","12",0.979166666666667,0
"1136",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","12",0.997916666666667,0
"1137",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","12",1,0
"1138",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","12",0.974305555555556,0
"1139",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","12",0.994444444444444,0
"1140",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","12",0.966325036603221,0
"1141",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","12",0.96875,0
"1142",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","12",0.979166666666667,0
"1143",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","12",1,0
"1144",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","12",1,0
"1145",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","12",1,0
"1146",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","12",1,0
"1147",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","12",0.985416666666667,0
"1148",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","12",0.986111111111111,0
"1149",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","12",0.979166666666667,0
"1150",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","12",0.958333333333333,0
"1151",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","12",0.861805555555556,0
"1152",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","12",0.935416666666667,0
"1153",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","12",0.981944444444444,0
